ten_bang,ten_file,so_dong,so_cot,ten_cot,kieu_du_lieu,khoa_kiem_tra,so_trung_khoa,so_trung_toan_dong,tong_gia_tri_thieu
orders,olist_orders_dataset.csv,99441,8,"order_id, customer_id, order_status, order_purchase_timestamp, order_approved_at, order_delivered_carrier_date, order_delivered_customer_date, order_estimated_delivery_date","order_id:string, customer_id:string, order_status:string, order_purchase_timestamp:string, order_approved_at:string, order_delivered_carrier_date:string, order_delivered_customer_date:string, order_estimated_delivery_date:string",order_id,0,0,4908
order_items,olist_order_items_dataset.csv,112650,7,"order_id, order_item_id, product_id, seller_id, shipping_limit_date, price, freight_value","order_id:string, order_item_id:int, product_id:string, seller_id:string, shipping_limit_date:string, price:double, freight_value:double","order_id, order_item_id",0,0,0
customers,olist_customers_dataset.csv,99441,5,"customer_id, customer_unique_id, customer_zip_code_prefix, customer_city, customer_state","customer_id:string, customer_unique_id:string, customer_zip_code_prefix:int, customer_city:string, customer_state:string",customer_id,0,0,0
payments,olist_order_payments_dataset.csv,103886,5,"order_id, payment_sequential, payment_type, payment_installments, payment_value","order_id:string, payment_sequential:int, payment_type:string, payment_installments:int, payment_value:double","order_id, payment_sequential",0,0,0
reviews,olist_order_reviews_dataset.csv,99224,7,"review_id, order_id, review_score, review_comment_title, review_comment_message, review_creation_date, review_answer_timestamp","review_id:string, order_id:string, review_score:int, review_comment_title:string, review_comment_message:string, review_creation_date:string, review_answer_timestamp:string","review_id, order_id",0,0,145903
products,olist_products_dataset.csv,32951,9,"product_id, product_category_name, product_name_lenght, product_description_lenght, product_photos_qty, product_weight_g, product_length_cm, product_height_cm, product_width_cm","product_id:string, product_category_name:string, product_name_lenght:int, product_description_lenght:int, product_photos_qty:int, product_weight_g:int, product_length_cm:int, product_height_cm:int, product_width_cm:int",product_id,0,0,2448
sellers,olist_sellers_dataset.csv,3095,4,"seller_id, seller_zip_code_prefix, seller_city, seller_state","seller_id:string, seller_zip_code_prefix:int, seller_city:string, seller_state:string",seller_id,0,0,0
category_translation,product_category_name_translation.csv,71,2,"product_category_name, product_category_name_english","product_category_name:string, product_category_name_english:string",product_category_name,0,0,0
