customer_state,tong_don,so_don_tre,ty_le_tre_phan_tram
AL,397,85,21.41
MA,717,125,17.43
SE,335,51,15.22
PI,476,66,13.87
CE,1279,176,13.76
RR,41,5,12.2
BA,3256,396,12.16
RJ,12350,1495,12.11
PA,946,106,11.21
ES,1995,214,10.73
PB,517,54,10.44
TO,274,27,9.85
MS,701,68,9.7
PE,1593,153,9.6
RN,474,44,9.28
SC,3546,291,8.21
GO,1957,128,6.54
RS,5344,325,6.08
MT,886,53,5.98
DF,2080,118,5.67
MG,11354,519,4.57
SP,40494,1820,4.49
PR,4923,199,4.04
AC,80,3,3.75
AP,67,2,2.99
RO,243,7,2.88
AM,145,4,2.76
