nhom_so_san_pham,tong_don,so_don_tre,ty_le_tre_phan_tram
1 san pham,86835,6024,6.94
Tu 6 san pham,249,17,6.83
2 san pham,7392,397,5.37
3 den 5 san pham,1994,96,4.81
