alias,order_id,quy_tac,quy_tac_thay_the,is_late,probability_logistic,probability_random_forest,common_threshold,prediction_logistic,prediction_random_forest,result_logistic,result_random_forest,vi_tri_so_voi_threshold,customer_state,main_seller_state,main_category,item_count,product_count,seller_count,total_price,total_freight,average_item_price,total_weight_g,total_volume_cm3,freight_ratio,purchase_year,purchase_month,purchase_day_of_week,purchase_hour,estimated_delivery_days,customer_seller_same_state
A,f46b842d9b4dfd29acf5eec998837ede,True Positive có probability_late cao nhất,không,1,0.39798931891486933,0.13350572426609683,0.094,1,1,TP,TP,bằng hoặc cao hơn common threshold,PI,MA,health_beauty,1,1,1,122.99,17.05,122.99,700,5700,0.1386,2018,7,5,22,21,0
B,686c0ba20be3837a5041edbc39d3f9ae,False Positive có probability_late cao nhất,không,0,0.7394476565195455,0.12883516751028987,0.094,1,1,FP,FP,bằng hoặc cao hơn common threshold,MA,AM,telephony,1,1,1,114.0,21.25,114.0,350,2040,0.1864,2017,3,1,20,30,0
C,9b1d71b20edcf15ab15e0bb4a932f23f,False Negative gần common threshold nhất ở phía dưới,không,1,0.0939957180102402,0.0622549845129765,0.094,0,0,FN,FN,thấp hơn common threshold,DF,SP,audio,1,1,1,79.0,16.31,79.0,675,3168,0.2065,2017,9,1,9,19,0
D,c2bb89b5c1dd978d507284be78a04cb2,True Negative có probability_late thấp nhất,không,0,0.00014485199057734377,0.054934261389883575,0.094,0,0,TN,TN,thấp hơn common threshold,SP,MG,housewares,2,1,1,199.98,122.88,99.99,30000,52500,0.6145,2017,5,3,22,141,0
