tree_index,tree_weight,depth,num_nodes,tree_debug_string
0,1.0,6,43,"DecisionTreeClassificationModel: uid=dtc_9ae16aa13146, depth=6, numNodes=43, numClasses=2, numFeatures=141
  If (feature 3 <= 226.985)
   If (feature 23 in {1.0})
    If (feature 43 in {0.0})
     Predict: 0.0
    Else (feature 43 not in {0.0})
     If (feature 74 in {1.0})
      If (feature 11 <= 2.5)
       If (feature 8 <= 0.40765)
        Predict: 0.0
       Else (feature 8 > 0.40765)
        Predict: 1.0
      Else (feature 11 > 2.5)
       Predict: 0.0
     Else (feature 74 not in {1.0})
      If (feature 71 in {1.0})
       If (feature 10 <= 3.5)
        Predict: 1.0
       Else (feature 10 > 3.5)
        Predict: 0.0
      Else (feature 71 not in {1.0})
       Predict: 0.0
   Else (feature 23 not in {1.0})
    If (feature 26 in {1.0})
     If (feature 109 in {1.0})
      Predict: 1.0
     Else (feature 109 not in {1.0})
      Predict: 0.0
    Else (feature 26 not in {1.0})
     Predict: 0.0
  Else (feature 3 > 226.985)
   If (feature 4 <= 16.145)
    If (feature 78 in {1.0})
     If (feature 11 <= 6.5)
      If (feature 16 in {1.0})
       Predict: 0.0
      Else (feature 16 not in {1.0})
       If (feature 6 <= 199.5)
        Predict: 1.0
       Else (feature 6 > 199.5)
        Predict: 0.0
     Else (feature 11 > 6.5)
      If (feature 12 <= 14.5)
       Predict: 0.0
      Else (feature 12 > 14.5)
       If (feature 3 <= 275.45)
        Predict: 0.0
       Else (feature 3 > 275.45)
        Predict: 1.0
    Else (feature 78 not in {1.0})
     If (feature 26 in {1.0})
      Predict: 1.0
     Else (feature 26 not in {1.0})
      Predict: 0.0
   Else (feature 4 > 16.145)
    If (feature 16 in {1.0})
     Predict: 0.0
    Else (feature 16 not in {1.0})
     If (feature 29 in {1.0})
      Predict: 0.0
     Else (feature 29 not in {1.0})
      If (feature 64 in {1.0})
       Predict: 1.0
      Else (feature 64 not in {1.0})
       Predict: 0.0
"
1,1.0,6,29,"DecisionTreeClassificationModel: uid=dtc_daca027cc444, depth=6, numNodes=29, numClasses=2, numFeatures=141
  If (feature 14 <= 0.5)
   If (feature 6 <= 13825.0)
    If (feature 43 in {0.0})
     Predict: 0.0
    Else (feature 43 not in {0.0})
     If (feature 5 <= 249.325)
      If (feature 22 in {1.0})
       If (feature 105 in {1.0})
        Predict: 1.0
       Else (feature 105 not in {1.0})
        Predict: 0.0
      Else (feature 22 not in {1.0})
       Predict: 0.0
     Else (feature 5 > 249.325)
      Predict: 0.0
   Else (feature 6 > 13825.0)
    Predict: 0.0
  Else (feature 14 > 0.5)
   If (feature 29 in {1.0})
    If (feature 4 <= 10.135000000000002)
     Predict: 0.0
    Else (feature 4 > 10.135000000000002)
     If (feature 4 <= 14.105)
      Predict: 1.0
     Else (feature 4 > 14.105)
      If (feature 10 <= 3.5)
       Predict: 1.0
      Else (feature 10 > 3.5)
       Predict: 0.0
   Else (feature 29 not in {1.0})
    If (feature 15 in {0.0})
     Predict: 0.0
    Else (feature 15 not in {0.0})
     If (feature 74 in {1.0})
      If (feature 5 <= 489.385)
       Predict: 0.0
      Else (feature 5 > 489.385)
       If (feature 6 <= 3004.0)
        Predict: 1.0
       Else (feature 6 > 3004.0)
        Predict: 0.0
     Else (feature 74 not in {1.0})
      Predict: 0.0
"
2,1.0,6,23,"DecisionTreeClassificationModel: uid=dtc_2a6287c031a8, depth=6, numNodes=23, numClasses=2, numFeatures=141
  If (feature 45 in {1.0})
   If (feature 68 in {1.0})
    If (feature 8 <= 0.76195)
     Predict: 0.0
    Else (feature 8 > 0.76195)
     If (feature 5 <= 59.915)
      If (feature 26 in {0.0})
       Predict: 0.0
      Else (feature 26 not in {0.0})
       Predict: 1.0
     Else (feature 5 > 59.915)
      If (feature 16 in {1.0})
       Predict: 0.0
      Else (feature 16 not in {1.0})
       Predict: 1.0
   Else (feature 68 not in {1.0})
    If (feature 3 <= 59.925)
     If (feature 25 in {1.0})
      If (feature 10 <= 5.5)
       Predict: 0.0
      Else (feature 10 > 5.5)
       If (feature 13 <= 35.5)
        Predict: 0.0
       Else (feature 13 > 35.5)
        Predict: 1.0
     Else (feature 25 not in {1.0})
      Predict: 0.0
    Else (feature 3 > 59.925)
     If (feature 114 in {1.0})
      Predict: 1.0
     Else (feature 114 not in {1.0})
      Predict: 0.0
  Else (feature 45 not in {1.0})
   Predict: 0.0
"
3,1.0,6,49,"DecisionTreeClassificationModel: uid=dtc_80de0aebe186, depth=6, numNodes=49, numClasses=2, numFeatures=141
  If (feature 14 <= 0.5)
   If (feature 16 in {1.0})
    If (feature 10 <= 3.5)
     If (feature 43 in {0.0})
      Predict: 0.0
     Else (feature 43 not in {0.0})
      If (feature 94 in {1.0})
       Predict: 1.0
      Else (feature 94 not in {1.0})
       Predict: 0.0
    Else (feature 10 > 3.5)
     Predict: 0.0
   Else (feature 16 not in {1.0})
    If (feature 45 in {1.0})
     If (feature 11 <= 1.5)
      If (feature 26 in {1.0})
       If (feature 12 <= 17.5)
        Predict: 0.0
       Else (feature 12 > 17.5)
        Predict: 1.0
      Else (feature 26 not in {1.0})
       Predict: 0.0
     Else (feature 11 > 1.5)
      If (feature 109 in {1.0})
       If (feature 11 <= 5.5)
        Predict: 1.0
       Else (feature 11 > 5.5)
        Predict: 0.0
      Else (feature 109 not in {1.0})
       Predict: 0.0
    Else (feature 45 not in {1.0})
     If (feature 21 in {1.0})
      If (feature 5 <= 489.385)
       Predict: 0.0
      Else (feature 5 > 489.385)
       If (feature 4 <= 19.915)
        Predict: 1.0
       Else (feature 4 > 19.915)
        Predict: 0.0
     Else (feature 21 not in {1.0})
      Predict: 0.0
  Else (feature 14 > 0.5)
   If (feature 3 <= 69.985)
    If (feature 4 <= 67.2)
     Predict: 0.0
    Else (feature 4 > 67.2)
     If (feature 10 <= 9.5)
      Predict: 0.0
     Else (feature 10 > 9.5)
      If (feature 12 <= 10.5)
       Predict: 1.0
      Else (feature 12 > 10.5)
       Predict: 0.0
   Else (feature 3 > 69.985)
    If (feature 13 <= 8.5)
     If (feature 95 in {1.0})
      If (feature 12 <= 11.5)
       Predict: 0.0
      Else (feature 12 > 11.5)
       Predict: 1.0
     Else (feature 95 not in {1.0})
      Predict: 0.0
    Else (feature 13 > 8.5)
     If (feature 43 in {0.0})
      If (feature 21 in {1.0})
       If (feature 5 <= 164.945)
        Predict: 1.0
       Else (feature 5 > 164.945)
        Predict: 0.0
      Else (feature 21 not in {1.0})
       Predict: 0.0
     Else (feature 43 not in {0.0})
      Predict: 0.0
"
4,1.0,6,53,"DecisionTreeClassificationModel: uid=dtc_6ea27038170b, depth=6, numNodes=53, numClasses=2, numFeatures=141
  If (feature 53 in {1.0})
   If (feature 6 <= 365.5)
    If (feature 12 <= 19.5)
     If (feature 4 <= 14.105)
      If (feature 21 in {1.0})
       Predict: 0.0
      Else (feature 21 not in {1.0})
       Predict: 1.0
     Else (feature 4 > 14.105)
      If (feature 23 in {1.0})
       Predict: 1.0
      Else (feature 23 not in {1.0})
       Predict: 0.0
    Else (feature 12 > 19.5)
     If (feature 12 <= 21.5)
      If (feature 5 <= 64.995)
       Predict: 1.0
      Else (feature 5 > 64.995)
       If (feature 12 <= 20.5)
        Predict: 0.0
       Else (feature 12 > 20.5)
        Predict: 1.0
     Else (feature 12 > 21.5)
      Predict: 0.0
   Else (feature 6 > 365.5)
    If (feature 28 in {1.0})
     Predict: 0.0
    Else (feature 28 not in {1.0})
     If (feature 10 <= 5.5)
      If (feature 10 <= 4.5)
       Predict: 0.0
      Else (feature 10 > 4.5)
       If (feature 0 <= 1.5)
        Predict: 1.0
       Else (feature 0 > 1.5)
        Predict: 0.0
     Else (feature 10 > 5.5)
      If (feature 8 <= 0.44345)
       If (feature 13 <= 22.5)
        Predict: 1.0
       Else (feature 13 > 22.5)
        Predict: 0.0
      Else (feature 8 > 0.44345)
       Predict: 0.0
  Else (feature 53 not in {1.0})
   If (feature 29 in {1.0})
    If (feature 75 in {1.0})
     Predict: 0.0
    Else (feature 75 not in {1.0})
     If (feature 9 <= 2017.5)
      Predict: 0.0
     Else (feature 9 > 2017.5)
      If (feature 44 in {1.0})
       If (feature 10 <= 3.5)
        Predict: 1.0
       Else (feature 10 > 3.5)
        Predict: 0.0
      Else (feature 44 not in {1.0})
       Predict: 0.0
   Else (feature 29 not in {1.0})
    If (feature 13 <= 34.5)
     Predict: 0.0
    Else (feature 13 > 34.5)
     If (feature 3 <= 159.985)
      If (feature 102 in {1.0})
       If (feature 13 <= 35.5)
        Predict: 1.0
       Else (feature 13 > 35.5)
        Predict: 0.0
      Else (feature 102 not in {1.0})
       Predict: 0.0
     Else (feature 3 > 159.985)
      If (feature 107 in {1.0})
       If (feature 23 in {0.0})
        Predict: 0.0
       Else (feature 23 not in {0.0})
        Predict: 1.0
      Else (feature 107 not in {1.0})
       Predict: 0.0
"
5,1.0,6,45,"DecisionTreeClassificationModel: uid=dtc_bc686d7acfe0, depth=6, numNodes=45, numClasses=2, numFeatures=141
  If (feature 26 in {1.0})
   If (feature 10 <= 4.5)
    If (feature 84 in {1.0})
     If (feature 0 <= 1.5)
      Predict: 0.0
     Else (feature 0 > 1.5)
      Predict: 1.0
    Else (feature 84 not in {1.0})
     If (feature 11 <= 4.5)
      If (feature 3 <= 128.95)
       Predict: 0.0
      Else (feature 3 > 128.95)
       If (feature 10 <= 2.5)
        Predict: 0.0
       Else (feature 10 > 2.5)
        Predict: 1.0
     Else (feature 11 > 4.5)
      If (feature 6 <= 585.0)
       If (feature 13 <= 27.5)
        Predict: 1.0
       Else (feature 13 > 27.5)
        Predict: 0.0
      Else (feature 6 > 585.0)
       Predict: 0.0
   Else (feature 10 > 4.5)
    If (feature 85 in {1.0})
     If (feature 4 <= 19.145)
      Predict: 1.0
     Else (feature 4 > 19.145)
      Predict: 0.0
    Else (feature 85 not in {1.0})
     If (feature 10 <= 10.5)
      Predict: 0.0
     Else (feature 10 > 10.5)
      If (feature 8 <= 0.6396999999999999)
       If (feature 45 in {1.0})
        Predict: 1.0
       Else (feature 45 not in {1.0})
        Predict: 0.0
      Else (feature 8 > 0.6396999999999999)
       Predict: 0.0
  Else (feature 26 not in {1.0})
   If (feature 25 in {1.0})
    If (feature 11 <= 5.5)
     If (feature 111 in {1.0})
      Predict: 1.0
     Else (feature 111 not in {1.0})
      Predict: 0.0
    Else (feature 11 > 5.5)
     If (feature 8 <= 0.15225)
      Predict: 0.0
     Else (feature 8 > 0.15225)
      If (feature 73 in {1.0})
       If (feature 8 <= 0.17285)
        Predict: 1.0
       Else (feature 8 > 0.17285)
        Predict: 0.0
      Else (feature 73 not in {1.0})
       Predict: 0.0
   Else (feature 25 not in {1.0})
    If (feature 13 <= 34.5)
     Predict: 0.0
    Else (feature 13 > 34.5)
     If (feature 64 in {1.0})
      Predict: 1.0
     Else (feature 64 not in {1.0})
      Predict: 0.0
"
6,1.0,6,49,"DecisionTreeClassificationModel: uid=dtc_8ae9d1c01dec, depth=6, numNodes=49, numClasses=2, numFeatures=141
  If (feature 4 <= 13.705)
   If (feature 34 in {1.0})
    If (feature 10 <= 4.5)
     Predict: 1.0
    Else (feature 10 > 4.5)
     Predict: 0.0
   Else (feature 34 not in {1.0})
    If (feature 21 in {1.0})
     If (feature 8 <= 0.10894999999999999)
      Predict: 0.0
     Else (feature 8 > 0.10894999999999999)
      If (feature 4 <= 7.945)
       Predict: 0.0
      Else (feature 4 > 7.945)
       If (feature 7 <= 3196.0)
        Predict: 0.0
       Else (feature 7 > 3196.0)
        Predict: 1.0
    Else (feature 21 not in {1.0})
     If (feature 23 in {1.0})
      If (feature 90 in {1.0})
       Predict: 0.0
      Else (feature 90 not in {1.0})
       If (feature 13 <= 15.5)
        Predict: 1.0
       Else (feature 13 > 15.5)
        Predict: 0.0
     Else (feature 23 not in {1.0})
      If (feature 51 in {1.0})
       If (feature 5 <= 22.04)
        Predict: 1.0
       Else (feature 5 > 22.04)
        Predict: 0.0
      Else (feature 51 not in {1.0})
       Predict: 0.0
  Else (feature 4 > 13.705)
   If (feature 9 <= 2017.5)
    If (feature 10 <= 10.5)
     If (feature 22 in {1.0})
      If (feature 12 <= 22.5)
       Predict: 0.0
      Else (feature 12 > 22.5)
       If (feature 48 in {0.0})
        Predict: 0.0
       Else (feature 48 not in {0.0})
        Predict: 1.0
     Else (feature 22 not in {1.0})
      If (feature 12 <= 20.5)
       If (feature 13 <= 8.5)
        Predict: 1.0
       Else (feature 13 > 8.5)
        Predict: 0.0
      Else (feature 12 > 20.5)
       Predict: 0.0
    Else (feature 10 > 10.5)
     If (feature 119 in {1.0})
      Predict: 1.0
     Else (feature 119 not in {1.0})
      Predict: 0.0
   Else (feature 9 > 2017.5)
    If (feature 26 in {1.0})
     If (feature 3 <= 49.195)
      Predict: 0.0
     Else (feature 3 > 49.195)
      If (feature 6 <= 148.5)
       If (feature 43 in {1.0})
        Predict: 0.0
       Else (feature 43 not in {1.0})
        Predict: 1.0
      Else (feature 6 > 148.5)
       Predict: 0.0
    Else (feature 26 not in {1.0})
     Predict: 0.0
"
7,1.0,6,47,"DecisionTreeClassificationModel: uid=dtc_3fd5c1cf07d1, depth=6, numNodes=47, numClasses=2, numFeatures=141
  If (feature 16 in {1.0})
   If (feature 46 in {1.0})
    If (feature 11 <= 5.5)
     Predict: 0.0
    Else (feature 11 > 5.5)
     If (feature 10 <= 3.5)
      If (feature 6 <= 2008.5)
       Predict: 0.0
      Else (feature 6 > 2008.5)
       If (feature 13 <= 18.5)
        Predict: 0.0
       Else (feature 13 > 18.5)
        Predict: 1.0
     Else (feature 10 > 3.5)
      Predict: 0.0
   Else (feature 46 not in {1.0})
    If (feature 2 <= 1.5)
     Predict: 0.0
    Else (feature 2 > 1.5)
     If (feature 71 in {0.0})
      Predict: 0.0
     Else (feature 71 not in {0.0})
      If (feature 8 <= 0.44345)
       Predict: 1.0
      Else (feature 8 > 0.44345)
       Predict: 0.0
  Else (feature 16 not in {1.0})
   If (feature 43 in {0.0})
    If (feature 13 <= 29.5)
     If (feature 9 <= 2017.5)
      If (feature 116 in {1.0})
       If (feature 12 <= 15.5)
        Predict: 0.0
       Else (feature 12 > 15.5)
        Predict: 1.0
      Else (feature 116 not in {1.0})
       Predict: 0.0
     Else (feature 9 > 2017.5)
      Predict: 0.0
    Else (feature 13 > 29.5)
     If (feature 127 in {1.0})
      If (feature 19 in {1.0})
       Predict: 0.0
      Else (feature 19 not in {1.0})
       Predict: 1.0
     Else (feature 127 not in {1.0})
      Predict: 0.0
   Else (feature 43 not in {0.0})
    If (feature 27 in {1.0})
     If (feature 6 <= 9525.0)
      If (feature 97 in {1.0})
       Predict: 1.0
      Else (feature 97 not in {1.0})
       If (feature 2 <= 1.5)
        Predict: 0.0
       Else (feature 2 > 1.5)
        Predict: 1.0
     Else (feature 6 > 9525.0)
      Predict: 0.0
    Else (feature 27 not in {1.0})
     If (feature 7 <= 17728.5)
      Predict: 0.0
     Else (feature 7 > 17728.5)
      If (feature 23 in {1.0})
       If (feature 101 in {1.0})
        Predict: 1.0
       Else (feature 101 not in {1.0})
        Predict: 0.0
      Else (feature 23 not in {1.0})
       Predict: 0.0
"
8,1.0,6,67,"DecisionTreeClassificationModel: uid=dtc_90ef39891ce7, depth=6, numNodes=67, numClasses=2, numFeatures=141
  If (feature 47 in {1.0})
   If (feature 4 <= 35.75)
    If (feature 8 <= 0.10894999999999999)
     If (feature 9 <= 2017.5)
      If (feature 3 <= 139.17000000000002)
       If (feature 82 in {0.0})
        Predict: 0.0
       Else (feature 82 not in {0.0})
        Predict: 1.0
      Else (feature 3 > 139.17000000000002)
       If (feature 107 in {1.0})
        Predict: 1.0
       Else (feature 107 not in {1.0})
        Predict: 0.0
     Else (feature 9 > 2017.5)
      If (feature 4 <= 31.689999999999998)
       Predict: 0.0
      Else (feature 4 > 31.689999999999998)
       If (feature 10 <= 1.5)
        Predict: 0.0
       Else (feature 10 > 1.5)
        Predict: 1.0
    Else (feature 8 > 0.10894999999999999)
     If (feature 4 <= 11.844999999999999)
      If (feature 3 <= 49.195)
       Predict: 0.0
      Else (feature 3 > 49.195)
       If (feature 5 <= 51.91)
        Predict: 1.0
       Else (feature 5 > 51.91)
        Predict: 0.0
     Else (feature 4 > 11.844999999999999)
      If (feature 16 in {1.0})
       Predict: 0.0
      Else (feature 16 not in {1.0})
       If (feature 127 in {1.0})
        Predict: 1.0
       Else (feature 127 not in {1.0})
        Predict: 0.0
   Else (feature 4 > 35.75)
    If (feature 66 in {1.0})
     If (feature 4 <= 50.879999999999995)
      Predict: 0.0
     Else (feature 4 > 50.879999999999995)
      If (feature 16 in {0.0})
       Predict: 0.0
      Else (feature 16 not in {0.0})
       If (feature 13 <= 14.5)
        Predict: 1.0
       Else (feature 13 > 14.5)
        Predict: 0.0
    Else (feature 66 not in {1.0})
     If (feature 7 <= 11404.0)
      If (feature 12 <= 21.5)
       If (feature 70 in {1.0})
        Predict: 1.0
       Else (feature 70 not in {1.0})
        Predict: 0.0
      Else (feature 12 > 21.5)
       Predict: 0.0
     Else (feature 7 > 11404.0)
      Predict: 0.0
  Else (feature 47 not in {1.0})
   If (feature 13 <= 34.5)
    If (feature 25 in {1.0})
     If (feature 92 in {1.0})
      If (feature 5 <= 32.995000000000005)
       Predict: 1.0
      Else (feature 5 > 32.995000000000005)
       Predict: 0.0
     Else (feature 92 not in {1.0})
      If (feature 55 in {1.0})
       Predict: 1.0
      Else (feature 55 not in {1.0})
       If (feature 95 in {1.0})
        Predict: 1.0
       Else (feature 95 not in {1.0})
        Predict: 0.0
    Else (feature 25 not in {1.0})
     Predict: 0.0
   Else (feature 13 > 34.5)
    If (feature 4 <= 23.705)
     If (feature 70 in {1.0})
      If (feature 6 <= 13825.0)
       Predict: 0.0
      Else (feature 6 > 13825.0)
       Predict: 1.0
     Else (feature 70 not in {1.0})
      Predict: 0.0
    Else (feature 4 > 23.705)
     If (feature 53 in {1.0})
      Predict: 0.0
     Else (feature 53 not in {1.0})
      If (feature 27 in {1.0})
       Predict: 0.0
      Else (feature 27 not in {1.0})
       If (feature 115 in {1.0})
        Predict: 1.0
       Else (feature 115 not in {1.0})
        Predict: 0.0
"
9,1.0,6,21,"DecisionTreeClassificationModel: uid=dtc_34737976c88b, depth=6, numNodes=21, numClasses=2, numFeatures=141
  If (feature 14 <= 0.5)
   If (feature 34 in {1.0})
    If (feature 96 in {1.0})
     Predict: 1.0
    Else (feature 96 not in {1.0})
     If (feature 13 <= 31.5)
      If (feature 5 <= 32.995000000000005)
       Predict: 1.0
      Else (feature 5 > 32.995000000000005)
       Predict: 0.0
     Else (feature 13 > 31.5)
      Predict: 0.0
   Else (feature 34 not in {1.0})
    Predict: 0.0
  Else (feature 14 > 0.5)
   If (feature 15 in {0.0})
    Predict: 0.0
   Else (feature 15 not in {0.0})
    If (feature 7 <= 45092.0)
     If (feature 82 in {1.0})
      Predict: 0.0
     Else (feature 82 not in {1.0})
      If (feature 13 <= 8.5)
       If (feature 10 <= 2.5)
        Predict: 1.0
       Else (feature 10 > 2.5)
        Predict: 0.0
      Else (feature 13 > 8.5)
       Predict: 0.0
    Else (feature 7 > 45092.0)
     Predict: 0.0
"
